LibraryID	Cutibacterium_acnes	Cutibacterium_granulosum	Propionibacterium_sp._oral_taxon_193	Rothia_mucilaginosa	Rothia_dentocariosa	Micrococcus_luteus	Kocuria_palustris	Microbacterium_aurum	Dermacoccus_nishinomiyaensis	Actinomyces_oris	Corynebacterium_ureicelerivorans	Streptococcus_mitis	Streptococcus_oralis	Streptococcus_sanguinis	Streptococcus_pneumoniae	Streptococcus_gordonii	Streptococcus_parasanguinis	Streptococcus_salivarius	Streptococcus_sp._oral_taxon_431	Streptococcus_pseudopneumoniae	Streptococcus_sp._NPS_308	Staphylococcus_aureus	Staphylococcus_epidermidis	Staphylococcus_hominis	Staphylococcus_capitis	Veillonella_parvula	Pseudomonas_aeruginosa	Pseudomonas_putida	Moraxella_osloensis	Acinetobacter_junii	Haemophilus_parainfluenzae	Stenotrophomonas_maltophilia	Neisseria_subflava	Neisseria_elongata	Neisseria_sicca	Neisseria_mucosa	Neisseria_meningitidis	Sphingomonas_melonis	Brevundimonas_vesicularis	Brevundimonas_sp._GW460.12.10.14.LB2	Roseomonas_sp._FDAARGOS_362	Magnetospirillum_gryphiswaldense	Prevotella_melaninogenica
WHB11431	0.02423354954471863	2.681158673032699e-4	0.0016911923937590874	2.4749156981840304e-4	6.187289245460076e-5	0.0011137120641828138	1.7530652862136884e-4	8.249718993946768e-5	4.021738009549049e-4	5.465438833489733e-4	5.259195858641065e-4	9.796541305311787e-4	2.681158673032699e-4	2.1655512359110266e-4	4.1248594969733844e-4	2.2686727233353613e-4	4.124859496973384e-5	1.0312148742433461e-4	6.187289245460076e-5	1.1343363616676806e-4	5.1560743712167304e-5	0.04944675321996844	0.020675858228579085	0.8326956988027595	0.002299609169562662	9.280933868190114e-5	2.0624297484866922e-4	5.1560743712167304e-5	0.0013302671877739162	1.6499437987893537e-4	2.8874016478813686e-4	5.1560743712167304e-5	1.4437008239406843e-4	1.4437008239406843e-4	2.1655512359110266e-4	1.9593082610623575e-4	3.8154950347003803e-4	1.6499437987893537e-4	7.218504119703422e-5	6.187289245460076e-5	4.743588421519392e-4	1.2374578490920152e-4	3.093644622730038e-5
WHB11432	0.8758428490908712	0.005031000146128634	0.039005907771955825	4.905747030457382e-4	1.252531156712523e-4	0.0021710540049683733	3.548838277352149e-4	2.818195102603177e-4	6.158278187169906e-4	0.003100014612863495	0.003214829968895476	7.828319729453271e-4	3.235705488174018e-4	6.471410976348036e-4	4.0707262593157005e-4	1.252531156712523e-4	3.131327891781308e-5	9.393983675343925e-5	5.218879819635514e-5	9.393983675343925e-5	6.262655783562615e-5	8.245830115024112e-4	0.002661628708014112	0.0036010270755485042	8.454585307809531e-4	3.3400830845667286e-4	3.548838277352149e-4	6.471410976348036e-4	0.0017952946579546166	8.245830115024112e-4	1.148153560319813e-4	1.6700415422833643e-4	1.0437759639271028e-4	3.86197106653028e-4	7.51518694027514e-4	8.141452518631401e-4	3.548838277352149e-4	5.636390205206354e-4	2.296307120639626e-4	2.0875519278542055e-4	0.001920547773625869	1.878796735068785e-4	1.5656639458906538e-4
WHB11433	0.4150359816071097	0.0041548961791451015	0.015341155122997299	6.495247128688373e-4	1.649586572365301e-4	0.0022372517887704396	7.320040414871023e-4	1.5464874115924695e-4	6.598346289461204e-4	0.0028146070890982945	0.002845536837330144	0.0010619213559601626	4.020867270140421e-4	8.351032022599335e-4	4.639462234777409e-4	9.278924469554818e-5	4.123966430913253e-5	1.0309916077283131e-4	6.185949646369878e-5	1.0309916077283131e-4	5.1549580386415655e-5	0.03830133822710683	0.011351217601088728	0.43742911932696865	0.0028764665855619933	2.989875662412108e-4	2.4743798585479513e-4	3.505371466276265e-4	0.0024949996907025177	4.2270655916860835e-4	8.247932861826505e-5	1.0309916077283131e-4	1.443388250819638e-4	4.020867270140421e-4	9.794420273418975e-4	9.588221951873312e-4	3.608470627049096e-4	4.020867270140421e-4	2.783677340866445e-4	2.0619832154566262e-4	0.0018042353135245479	2.268181537002289e-4	8.247932861826505e-5
WHB11450	0.046018565787691576	4.688330225144036e-4	0.0037819197149495222	0.002281654042903431	0.003094297948595064	0.055749455632768306	0.0013752435327089173	0.0015419397184918164	0.0011772918120917246	0.00734505068605899	5.834366502401467e-4	0.13686798703937156	0.017805236343935906	0.004396611900023962	0.0709813196086807	0.002844253669920715	0.0011668733004802933	0.001739891439109009	0.003938197389120991	0.024796057635206238	0.0033964347853265684	7.918068824687706e-4	0.0032089015763208067	0.003427690320160862	4.792515341258348e-4	0.0021670504151776876	7.918068824687706e-4	0.0012189658585374495	0.03017200962670473	4.584145109029724e-4	0.0025212798099663483	8.647364637487889e-4	0.0024275132054634675	0.002458768740297761	0.0016148692997718346	0.0015002656720460917	0.0010731066959774127	0.0035110384130523117	0.003708990133669504	0.0036568975756123482	0.0022503985080691374	9.168290218059448e-4	6.667847431315963e-4
WHB11451	0.05669927269126239	8.6924947459921e-4	0.00484138947878041	0.004808380005061452	0.004753364215529857	0.1628027243818976	0.004412266320433964	0.00359803263536635	0.0035100073721157973	0.013346830540365085	0.0013313821066646126	0.013324824224552445	0.007603182113266507	0.003917124214649604	0.007614185271172826	0.003212922108645181	0.0014414136857278039	0.002662764213329225	0.0012983726329456554	0.0021016031601069508	0.0011223221064445496	0.002332669476139652	0.00769120737651706	0.016493733701572352	0.0013643915803835702	0.0037410736881484984	0.0017164926333857816	0.0024867136868281193	0.08038907166356744	0.0022666505287017376	0.002057590528481674	0.0030808842137693515	0.005886689479880725	0.0027287831607671403	0.002805805266111374	0.002585742107984992	0.0022886568445143756	0.010706072642848499	0.01068406632703586	0.01005688632637567	0.010937138958881197	0.0036640515828042647	0.0013643915803835702
WHB11452	0.00891350747027137	1.6261815225124507e-4	0.0015550360809025306	0.06310600670799878	0.014625470068096351	0.0209370871023478	8.029271267405224e-4	2.2359995934546196e-4	3.4556357353389573e-4	0.04799268218314869	3.049090354710844e-4	0.10439069011078361	0.03162923061286716	0.0187620693159874	0.059233661957516004	0.012684215875597113	0.01968696005691635	0.01220652505335908	0.017389978656367516	0.016302469763187315	0.006850289663583698	8.537452993190365e-4	0.0017887996747636956	0.004827726394958837	2.4392722837686759e-4	0.02714706779144222	3.049090354710844e-4	4.573635532066267e-4	0.0076735440593556255	1.931090557983535e-4	0.03181217603414981	3.1507266998678725e-4	0.15292204492326458	0.01570281532676085	0.017044415082833622	0.01556052444354101	0.029291594674255513	2.9474540095538165e-4	8.537452993190365e-4	8.639089338347393e-4	6.199817054578717e-4	1.0163634515702817e-5	0.019371887386929566
WHB11453	0.06656058830486061	9.998602345908636e-4	0.008600948254545064	0.004515497833636158	0.007945125950136002	0.22446324707298979	0.006138926816681539	0.001569673056454474	0.002870566479954415	0.015159171298635674	0.0036446518228634706	0.013062690161590314	0.009880339307408642	0.005257329620590671	0.008418178104135981	0.0034403793018180254	0.0014191564619999355	0.0027523034414544205	0.0019029598013180953	0.001795447948136282	0.001408405276681754	0.003934933826454367	0.00961155967445411	0.003461881672454388	6.020663778181544e-4	0.004074699235590724	9.030995667272317e-4	0.0014836635739090235	0.11951017599690365	0.0018492038747271887	0.003977938567727092	0.0023115048434089857	0.011127476804317676	0.004117703976863449	0.004321976497908895	0.0034941352284089317	0.003977938567727092	0.005375592659090665	0.014374334770408437	0.015901003085590185	0.010460903314590434	8.49343640136325e-4	0.004128455162181631
WHB11454	0.07544535183853086	0.0013328819870520035	0.010324546185418693	0.0047814496678373454	0.009086870054584691	0.17552786358058645	0.005003596665679347	0.001491558414082004	0.0020310582659840053	0.030740913129945414	0.003057165827444675	0.01610036812931071	0.009266703338552024	0.005680616087674014	0.008758938772056022	0.004516988956120679	0.0018935386958913382	0.002422460119324673	0.0023695679769813395	0.002454195404730673	0.0015021368425506706	0.0024753522616680064	0.009033977912241357	0.004104430245842678	9.837938475860026e-4	0.006378792366606017	0.0020204798375153387	0.0019252739812973384	0.07956036051284221	0.001068421275335336	0.005627723945330681	0.0023272542631066727	0.008441585917996021	0.005363263233614014	0.005574831802987348	0.005257478948927347	0.0038611263910633435	0.004844920238649346	0.008854144628274024	0.010112977616045361	0.009361909194770025	0.001978166123640672	0.004591037955401346
WHB11455	0.0641450125733445	3.876781223805532e-4	3.45766974015088e-4	0.02626781223805532	0.009377619446772841	0.140475691533948	0.006642917015926236	0.004086336965632858	0.0011001676445934617	0.052179379715004186	7.124895222129086e-4	0.04311609388097234	0.015968147527242245	0.03505867560771165	0.021217518860016764	0.0072087175188600165	0.00430637049455155	0.01017393126571668	0.007145850796311818	0.0051550712489522215	0.0028394803017602684	0.0025041911148365468	0.0022946353730092205	0.003394803017602682	5.238893545683152e-4	0.01652347024308466	0.0011839899413243922	9.325230511316009e-4	0.0034157585917854146	0.0017078792958927073	0.04199497066219614	0.0016450125733445096	0.02122799664710813	0.011850377200335289	0.012049455155071248	0.009943419949706623	0.00711441743503772	3.9815590947191957e-4	0.0011420787929589272	9.639564124057e-4	4.4006705783738477e-4	0.0025041911148365468	0.004243503772003353
WHB11456	0.07563613642729407	5.60187878396139e-4	4.4168659642772497e-4	0.02084545278262556	0.0038997694611423526	0.11372891215823153	0.01265809148298968	0.005548014564884838	0.0021868872945080046	0.042251093443647254	8.187361299635879e-4	0.02153491478680542	0.01147307866330554	0.02201969275849439	0.011343804537521814	0.005957382629866633	0.0026070282033051084	0.006722254540753668	0.0045138215586150434	0.002628573890935729	0.0023592527955529703	0.004233727619416974	0.00324262598840842	0.018184560360243896	7.110076918104842e-4	0.011957856634994506	0.0018098377609721415	0.0014327882274362787	0.008833731928554502	0.0024669812337060736	0.020188309309891624	0.0034257643332686965	0.011031392066877815	0.012571908732467198	0.009253872837351605	0.007551763514532566	0.004815461185443733	7.110076918104842e-4	0.0020468403249089694	0.0012173313511300713	0.0022192058259539356	0.00649602482063215	0.0017667463857108999
WHB11457	0.30449457045826167	8.07094042178525e-4	2.830070018028594e-4	7.966123013710117e-4	6.498679300658253e-4	0.21124900423462328	0.004632929436920884	0.0072743281204142385	0.0022745377552303887	0.0027147708691459475	9.538384134837114e-4	0.0020649029390801222	0.001278772378516624	0.0017609324556622365	0.0012054001928640309	7.442035973334451e-4	2.2011655695777956e-4	6.289044484507986e-4	3.7734266907047927e-4	3.0397048341788605e-4	1.67707852920213e-4	9.433566726761981e-4	0.0030816317974089137	0.0038363171355498722	0.001111064525596411	7.756488197559851e-4	0.0017085237516246698	0.001341662823361704	0.01866798037818121	0.005387614775061842	0.0011425097480189511	0.0028824787220661607	4.507148547230724e-4	3.8782440987799254e-4	6.603496708733387e-4	4.926418179531256e-4	2.4108003857280618e-4	4.0878789149301914e-4	0.0021277933839252026	0.0017818959372772629	7.651670789484718e-4	0.0022430925328078485	4.192696323005325e-4
WHB11458	0.020943407597886574	1.406271972999578e-4	5.022399903569922e-5	6.529119874640898e-4	0.005102758302027041	0.016282620487373684	3.3147839363561484e-4	2.2098559575707658e-4	1.0044799807139845e-4	0.3378166623139201	2.008959961427969e-4	0.0041987263193844545	0.006991180665769332	0.09618900295317115	0.0022399903569921852	0.018412118046487333	2.008959961427969e-4	1.9085119633565703e-4	2.812543945999156e-4	4.4197119151415316e-4	8.638527834140266e-4	2.008959961427969e-4	2.2098559575707658e-4	3.917471924784539e-4	6.0268798842839066e-5	0.055547742933483336	2.4107519537135626e-4	2.4107519537135626e-4	0.0017779295658637525	2.1094079594993672e-4	0.022922233159893123	2.9129919440705547e-4	0.004208771119191595	0.01539867810434538	0.06749100990417262	0.05767724049259698	0.01528818530646684	2.008959961427969e-5	5.022399903569922e-5	2.008959961427969e-5	3.0134399421419533e-5	2.4107519537135626e-4	7.433151857283484e-4
WHB11459	0.37865074376702285	0.004651162790697674	0.06202597946783993	0.00577205112088833	4.085480829666876e-4	0.008474753823591032	3.142677561282212e-4	4.399748585795098e-4	0.02474334799916195	0.0013513513513513512	0.0011104127383197151	0.08264194426985125	0.009805153991200502	7.332914309658496e-4	0.044950764718206575	0.0012780222082547663	0.0011313639220615966	0.0010580347789650116	0.008841399539073957	0.01226691808087157	0.0025036664571548295	0.0024617640896710665	0.009187094070815001	0.002095118374188142	0.004494028912633564	0.0057825267127592705	0.0016027655562539283	0.001047559187094071	0.055227320343599416	6.704378797402053e-4	0.01684475172847266	7.437670228367903e-4	0.014110622250157133	9.847056358684265e-4	7.856693903205531e-4	7.018646553530274e-4	0.008946155457783366	0.003666457154829248	6.913890634820867e-4	5.447307772889168e-4	0.005730148753404567	0.0027969830295411693	0.006306306306306306
WHB11460	0.3565308453922315	0.004834137259879834	0.02901540154015401	0.00401963273250402	5.500550055005499e-4	0.005024540915630024	5.712109672505711e-4	3.173394262503173e-4	0.009160531437759158	0.008293137006008292	0.0010366421257510365	0.0876174155877126	0.012852246763137851	0.0013645595328763643	0.043443767453668444	0.002052128289752052	0.002073284251502073	0.0042206143691292195	0.009097063552509096	0.012534907336887533	0.00293010070237793	0.025545823813150546	0.007319962765507319	0.001925192519251925	0.002782008970127782	0.007129559109757129	6.029449098756028e-4	4.7600913937547595e-4	0.0449035288144199	0.0019886604045019885	0.013317677921638318	4.125412541254125e-4	0.012185833968012186	0.0012587797241262588	0.0015655411695015653	0.0014597613607514595	0.010228907506135228	0.007108403148007108	8.462384700008462e-4	5.712109672505711e-4	0.014269696200389268	0.001353981552001354	0.016903613438266903
WHB11461	0.5997002429066102	0.008992712801695177	0.16453563491653314	0.002336038038141506	4.3413096284045685e-4	0.0014264303064757868	6.201870897720812e-5	7.235516047340947e-5	0.004806449945733629	0.0019535893327820558	3.5143935087084604e-4	0.040953020827949764	0.006119179285751201	6.305235412682826e-4	0.022099333298878494	6.925422502454908e-4	7.132151532378934e-4	0.0010129722466277326	0.0037314589901286887	0.006274226058194222	0.0013644115974985787	0.01671404206935759	0.005695384774406946	7.545609592226988e-4	0.004827122848726032	0.0024807483590883247	2.687477389012352e-4	1.9639257842782572e-4	0.005623029613933537	1.8605612693162437e-4	0.006584319603080262	2.2740193291642978e-4	0.005064861233138663	3.6177580236704737e-4	4.1345805984805415e-4	4.1345805984805415e-4	0.002863197064447775	0.00121970127655176	1.8605612693162437e-4	1.6538322393922167e-4	8.682619256809137e-4	1.0336451496201354e-5	0.004455010594862783
WHB11462	0.4610708360793582	0.007863100243165238	0.08909619798650091	0.0013976319796377519	2.727086789537077e-4	0.010249301184010181	4.0906301843056153e-4	2.0453150921528077e-4	0.05295093516351158	0.0014658091493761787	0.0012158261936686134	0.016089812058268753	0.002283935186237302	4.886030497920596e-4	0.00855623480217258	3.9770015680749035e-4	4.886030497920596e-4	5.681430811535577e-4	0.001988500784037452	0.0022612094629911594	6.022316660227711e-4	0.006192759584573778	0.013658159670931525	0.009487989455264413	0.013862691180146809	0.0013862691180146806	0.0010908347158148307	0.003045246914983069	0.07482444378792355	7.613117287457673e-4	0.00335204417880599	7.726745903688384e-4	0.0027839010976524327	3.067972638229211e-4	2.727086789537077e-4	3.1816012544599225e-4	0.0015339863191146058	0.003488398518282844	9.772060995841192e-4	4.3178874167670384e-4	0.0034543099334136307	7.499488671226961e-4	0.00265890961979865
WHB11463	0.2705239218868448	0.006619758912651213	0.08503187093605527	0.0010143178979062342	2.0286357958124686e-4	0.004388259537257497	2.0286357958124686e-4	1.0677030504276151e-4	0.02701288717581866	0.0011424422639575481	0.004719247482890059	0.004612477177847297	7.046840132822259e-4	2.989568541197322e-4	0.003405972730864092	2.7760279311117987e-4	1.6015545756414224e-4	1.494784270598661e-4	5.765596472309121e-4	6.40621830256569e-4	1.8150951857269458e-4	0.0069721009192923265	0.012235876957900469	0.007815586329130143	0.013058008306729731	3.950501286582176e-4	4.8046637269242676e-4	2.2421764058979917e-4	0.016656167586670795	2.1354061008552303e-4	0.00673720624819825	3.7369606764966524e-4	0.001291920691017414	1.281243660513138e-4	1.281243660513138e-4	1.494784270598661e-4	5.231744947095313e-4	0.0021354061008552303	7.580691658036067e-4	4.8046637269242676e-4	0.0014734302095901087	3.6301903714538916e-4	0.001345305843538795
WHB11673	0.2657865111042882	0.06770033773411115	0.041879029782007984	0.004400777811892334	6.549994882816499e-4	0.017275611503428514	5.014839832156381e-4	3.070310101320233e-4	0.0031521850373554395	0.0020673421348889574	0.001146249104492887	0.07960290656022925	0.011636475284003685	0.001299764609558899	0.03840957936751612	0.0017296080237437317	0.008514993347661447	0.014154129567086277	0.0048817930610991715	0.009517961314092722	0.0021901545389417664	0.005311636475284004	0.08556954252379491	0.005014839832156381	0.0016477330877085253	0.008740149421758265	0.0010439054344488794	0.0024460137140517864	0.006642104185856105	6.549994882816499e-4	4.60546515198035e-4	0.0016272643536997238	2.5585917511001947e-4	1.8421860607921401e-4	2.1492170709241635e-4	1.9445297308361479e-4	2.1492170709241635e-4	0.0033875754784566574	0.0016989049227305291	0.0014635144816293113	0.005966635963565654	0.0015044519496469142	0.0011155460034796849
WHB11674	0.25019091755499995	0.005858292098628532	0.09455911121339874	0.00515738929397119	8.996662865750959e-4	0.017616721239447228	6.69519096986118e-4	5.230617945204047e-4	0.003358056720820998	0.002719921331506104	8.892050506846878e-4	0.09001893483696163	0.01222918475588706	0.0012762707786297873	0.047002332855603554	0.0018307162808214163	0.00894435668629892	0.01715642686026927	0.004561098848217929	0.01019970499314789	0.0022910106599993724	0.008316682532874434	0.026362314443828392	0.004592482555889153	0.0011716584197257063	0.009572030839723404	0.0017574876295885595	0.002824533690410185	0.0069881055747926055	4.602943791779561e-4	4.7075561506836413e-4	0.001924867403835089	3.9752696383550754e-4	3.5568202027387515e-4	2.824533690410185e-4	2.1968595369856994e-4	2.0922471780816186e-4	0.005994288165203837	0.0013285769580818278	0.0010461235890408093	0.003159293238903244	9.101275224655041e-4	0.0013076544863010115
